StartedDate,Status,First Blackout Date,ParserCoveredRange,Total Processed,BPA,Processor,ProcessingAuditor,ProcessingAuditFailure,Ingestor,IngestionAuditor,IngestionAuditFailure,CorrespondenceLink,ParserNetwork,ParserOutputLink,InputSheetLink
2018-09-06 14:55:37.281,RUNNING,2018-10-01,null,41,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/-tfjCAAAAAA%3D%22%7D),rpickens@google.com,grewaln@google.com,,,null,,null,NBCSB,https://docs.google.com/spreadsheets/d/1a7XLJeuvUFza7rxDgrSm7z6rCZVvb0bW-NoVm3yNv4I/edit#gid=0,https://docs.google.com/spreadsheets/d/1RV_arfxjP-dRtceavspDrFhq64iIFhAx9ToBfw_mFiI/edit#gid=1702257705
2018-10-22 15:13:51.958,RUNNING,2018-10-30,null,52,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/08tCSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,null,null,null,null,WZTVDT,https://docs.google.com/spreadsheets/d/1OioRrqpFOLEwh2fCS4iNO1GvgGlwDzeAwyBT2E4l_e0/edit#gid=0,https://docs.google.com/spreadsheets/d/1ywCtr6qV1E_aDrBGsXCxy_RFnysyUnh9lqGnFXaayUA/edit#gid=2047268996
2018-07-11 13:28:53.615,RUNNING,2018-08-04,,65,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/0dgo8AAAAAA%3D%22%7D),floresjuan@google.com,wonjun@google.com,,jjoines@google.com,null,,null,NBCSCA,https://docs.google.com/spreadsheets/d/19vn0ywRpU0aDxITwKuCyQNRGUPlXf6AGUgSkF2z1oE8/edit#gid=0,https://docs.google.com/spreadsheets/d/1xYJXrbnXjXFr1e5np2kEn2y4vmswoiHLbRXZFPtv2Mg/edit#gid=2124463885
2018-08-27 09:35:51.421,RUNNING,2018-09-01,null,125,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/1MJuCAAAAAA%3D%22%7D),liaof@google.com,rpickens@google.com,,,null,,null,NBCSWA,https://docs.google.com/spreadsheets/d/17y56w5rExUhjW1uw3f8lxKJnCWBVWp0pKlRb0y1Kfko/edit#gid=0,https://docs.google.com/spreadsheets/d/1I4nt31qAbaKosq_oWgWQ-ZYOUNj_AvoQfAiZPt_tlMo/edit#gid=275425942
2018-09-25 07:29:56.951,RUNNING,2018-10-07,null,16,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/2GoqiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,KCTVDT,https://docs.google.com/spreadsheets/d/1Owqdvw0AX5w7ynJIF3hl5Yh6HaotmKtU12jQuG1ULF0/edit#gid=0,https://docs.google.com/spreadsheets/d/1DrWSQXlFDrMbt_l2ASlS2josG4MhwSgLCNjKCVfRGDs/edit#gid=1395977959
2018-09-17 07:25:49.710,RUNNING,2018-10-06,null,1,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/3mFYiAAAAAA%3D%22%7D),wonjun@google.com,rpickens@google.com,,,null,,null,WDKYDT,https://docs.google.com/spreadsheets/d/10XHzNzMcyF5DMxs_2b0xtkKvGfVhmjxc39qQTWhwEVA/edit#gid=0,https://docs.google.com/spreadsheets/d/1FmMai0rBh7uR_xYVLRteCqdIL-1nbyfKw9x4GJC3hrg/edit#gid=1587913954
2018-10-17 14:48:43.944,RUNNING,2018-11-03,null,48,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/4U7oSAAAAAA%3D%22%7D),johnsonnatalie@google.com,floresjuan@google.com,,null,null,,null,WAVYDT,https://docs.google.com/spreadsheets/d/1BUe-YB7kzHBBfbwVDQPbuWQ-ypyLtrUCXfYsPD_u7hs/edit#gid=0,https://docs.google.com/spreadsheets/d/1VlwZyOuxCw-1z5QA_tRDse31cGIVDQyJH45sXuU3ufI/edit#gid=1520042607
2018-09-19 11:09:46.816,RUNNING,2018-10-01,null,75,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/7t40iAAAAAA%3D%22%7D),jamesmartinez@google.com,rpickens@google.com,,,null,,null,"NBCSCH,NBSCH+",https://docs.google.com/spreadsheets/d/1drU-fAzQV2y6jZjgj75FJSFkvyYi7knEJknNqWr5hRI/edit#gid=0,https://docs.google.com/spreadsheets/d/1MD3J3HRomUx1rXvvXfCWZvKMis6sALX2THWy36PMXZc/edit#gid=224427905
2018-09-21 14:50:29.564,RUNNING,2018-10-02,null,32,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/8Mh8iAAAAAA%3D%22%7D),jfraga@google.com,rpickens@google.com,,,null,,null,NBCSPA,https://docs.google.com/spreadsheets/d/1xMwNi1XPh5qyGMacINbEmclo3dmudVlzLqOAm6E9kXA/edit#gid=0,https://docs.google.com/spreadsheets/d/1p6367j6wlN-k3BgfSZUWnJ7AJATBz7Z30dpaIgsMdT8/edit#gid=701667036
2018-07-31 09:40:28.831,RUNNING,2018-09-01,null,23,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/9T8l8AAAAAA%3D%22%7D),kuanm@google.com,rpickens@google.com,,,null,,null,NBCSB,https://docs.google.com/spreadsheets/d/1Yn3gry-YBcGnGEellB0UA12lFD-amE9FVLvN3OSA5go/edit#gid=0,https://docs.google.com/spreadsheets/d/1P2fscyKZLLyWPL-l8BGzHpr25SkFxYyNj4w8KtlQplY/edit#gid=1922100154
2018-09-25 07:37:46.769,RUNNING,2018-10-08,null,4,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/AwIaiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,KMOVDT,https://docs.google.com/spreadsheets/d/1ud-YQb1mAtY1IR8xTwBr0tFPfifnZY_FiyblX7FaVrs/edit#gid=0,https://docs.google.com/spreadsheets/d/1UMi-195zf72T2HM0JLvfZgLlfoGb3Hyxit6WtSzKhU4/edit#gid=217435956
