StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2019-04-05 17:48:19.962,Paid Program,KSNF,2019-04-07,2019-04-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/DBtTaAAAAAA%3D%22%7D),kshayarsh@google.com,5990684b-7e2d-4977-a0af-59a968c9adeb,,null,null,null,null,null,null,null
2019-04-05 17:46:37.514,Jeopardy,KNVN,2019-05-01,2019-05-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Ya9TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:45:19.469,Wheel Of Fortune,KNVN,2019-05-01,2019-05-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/E4dTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:44:07.873,Jeopardy,KNVN,2019-04-30,2019-04-30,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/8tdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:42:52.101,Wheel Of Fortune,KNVN,2019-04-30,2019-04-30,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/_WDTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:41:39.040,Jeopardy,KNVN,2019-04-28,2019-04-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/ry9TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:40:03.722,Wheel Of Fortune,KNVN,2019-04-28,2019-04-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/GfdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:38:46.503,Jeopardy,KNVN,2019-04-27,2019-04-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/qIdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:37:53.235,Wheel Of Fortune,KNVN,2019-04-27,2019-04-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/CutTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:36:28.171,Jeopardy,KNVN,2019-04-26,2019-04-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/TGDTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:35:27.164,Wheel Of Fortune,KNVN,2019-04-26,2019-04-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/YFNTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:33:09.085,Jeopardy,KNVN,2019-04-25,2019-04-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/QEDTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:32:16.266,Wheel Of Fortune,KNVN,2019-04-25,2019-04-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/_gdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:31:11.994,Jeopardy,KNVN,2019-04-24,2019-04-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/aFdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:30:04.040,Wheel Of Fortune,KNVN,2019-04-24,2019-04-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/35dTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:29:07.634,Jeopardy,KNVN,2019-04-23,2019-04-23,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Xs9TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:28:04.851,Wheel Of Fortune,KNVN,2019-04-23,2019-04-23,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Ns9TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:26:56.808,Jeopardy,KNVN,2019-04-21,2019-04-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/r21TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:24:53.778,Wheel Of Fortune,KNVN,2019-04-21,2019-04-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/IAdTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:23:39.888,Jeopardy,KNVN,2019-04-20,2019-04-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/-_1TaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:22:26.271,Wheel Of Fortune,KNVN,2019-04-20,2019-04-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/vatTaAAAAAA%3D%22%7D),kshayarsh@google.com,N/A,,null,null,null,null,null,null,null
2019-04-05 17:21:16.446,Jeopardy,KNVN,2019-04-19,2019-04-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/WRNTaAAAAAA%3D%22%7D),kshayarsh@google.com,5dba251c-467b-4c1d-be92-1c1d9de5c6db,,null,null,null,null,null,null,null
2019-04-05 17:20:23.912,Wheel Of Fortune,KNVN,2019-04-19,2019-04-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/1bdTaAAAAAA%3D%22%7D),kshayarsh@google.com,672a7fe7-fadd-430b-a8c0-68932a3169c3,,null,null,null,null,null,null,null
2019-04-05 17:18:56.715,Jeopardy,KNVN,2019-04-18,2019-04-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/nU9TaAAAAAA%3D%22%7D),kshayarsh@google.com,64177e06-45d1-441d-b28f-83a45fe3c1b6,,null,null,null,null,null,null,null
2019-04-05 17:17:49.471,Wheel Of Fortune,KNVN,2019-04-18,2019-04-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Vv1TaAAAAAA%3D%22%7D),kshayarsh@google.com,e1326ba3-3c06-4a93-80f3-186b1919bcfa,,null,null,null,null,null,null,null
2019-04-05 17:16:37.990,Jeopardy,KNVN,2019-04-17,2019-04-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/OvtTaAAAAAA%3D%22%7D),kshayarsh@google.com,44168be7-d72f-4f54-8616-ae36617fa079,,null,null,null,null,null,null,null
2019-04-05 17:15:32.991,Wheel Of Fortune,KNVN,2019-04-17,2019-04-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/OBNTaAAAAAA%3D%22%7D),kshayarsh@google.com,95d521b5-4844-4e6c-8a85-63ec06d08939,,null,null,null,null,null,null,null
2019-04-05 17:14:28.016,Jeopardy,KNVN,2019-04-16,2019-04-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/zRdTaAAAAAA%3D%22%7D),kshayarsh@google.com,0524521a-6512-40bb-83eb-05215a5c4ef0,,null,null,null,null,null,null,null
2019-04-05 17:13:21.198,Wheel Of Fortune,KNVN,2019-04-16,2019-04-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/5a1TaAAAAAA%3D%22%7D),kshayarsh@google.com,0fda7e5d-5ef0-4ee4-8936-d06d1c69aff1,,null,null,null,null,null,null,null
2019-04-05 17:12:15.357,Wheel Of Fortune,KNVN,2019-04-14,2019-04-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/731TaAAAAAA%3D%22%7D),kshayarsh@google.com,754ec5a9-a3b5-4ea2-85a7-c35362a01b11,,null,null,null,null,null,null,null
2019-04-05 17:10:49.903,Jeopardy,KNVN,2019-04-13,2019-04-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/06Iz0yZWEEI/vKaDfgVnAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/kllTaAAAAAA%3D%22%7D),kshayarsh@google.com,971df1fd-abd8-480f-b8cc-7bce5bbce3ca,,null,null,null,null,null,null,null
