StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2018-12-28 11:11:19.625,Family Feud: 18003W,WBNDLD,2019-01-13,2019-01-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/qUj5BBctZdw/dT44RwBODAAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/G54AKAAAAAA%3D%22%7D),whiteheadd@google.com,no blackout ID in Hades,,null,null,null,null,null,null,null
2018-12-28 11:04:00.044,Orlando Citrus Parade: 12019,WBNDLD,2019-01-12,2019-01-12,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/qUj5BBctZdw/dT44RwBODAAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/T2UAKAAAAAA%3D%22%7D),whiteheadd@google.com,no blackout ID in Hades,,null,null,null,null,null,null,null
2018-12-27 09:52:47.809,NBA:  Charlotte Hornets @ Wizards,NBCSWA,2018-12-30,2018-12-30,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/xZ0anbouRtU/4lcmoGr2CwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/BQFfyAAAAAA%3D%22%7D),whiteheadd@google.com,94eb81c4-7b05-4aec-a0ce-d8103110f94e,,null,cdonoghue@google.com,,null,null,null,null
2018-12-24 03:02:56.240,Paid Program,KNIN,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/OXEXyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-24 03:01:50.435, Paid Program,KNIN,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/FjkXyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-24 02:48:07.021, Paid Program,KNIN,2019-01-06,2019-01-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/g7EXyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-24 02:28:02.116, Paid Program,KNIN,2019-01-05,2019-01-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/Qf4XyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,2018-12-24 20:17:17.014,null,lminter@google.com,,null,null,null,null
2018-12-24 02:27:08.980, Paid Program,KNIN,2019-01-05,2019-01-05,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/xYkXyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,2018-12-27 04:43:43.406,null,lminter@google.com,,null,null,null,null
2018-12-24 02:26:06.126, Paid Program,KNIN,2019-01-05,2019-01-05,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/X2qYkFv4jL4/JVVG4QCDCgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/vLYXyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-23 00:17:11.898, Paid Program,WDFX,2019-01-21,2019-01-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/H_9HyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,null,null,null,null,null,null
2018-12-23 00:12:47.207, Paid Program,WDFX,2019-01-14,2019-01-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/ZpdHyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-23 00:11:42.373, Paid Program,WDFX,2019-01-14,2019-01-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/4DjHyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-23 00:10:16.800, Paid Program,WDFX,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/KXtHyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,2018-12-27 04:28:57.895,null,lminter@google.com,,null,null,null,null
2018-12-23 00:09:27.090, Paid Program,WDFX,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/aI9HyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,2018-12-27 04:28:38.661,null,lminter@google.com,,null,null,null,null
2018-12-23 00:08:19.261, Paid Program,WDFX,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/qkjHyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-22 23:57:32.910, Paid Program,WDFX,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/iY_BADBp2Dk/q4ze8tnkCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/EQ9HyAAAAAA%3D%22%7D),hollydawson@google.com,N/A,,null,lminter@google.com,,null,null,null,null
2018-12-21 16:23:03.309, Paid Program,WBRCDT,2019-01-14,2019-01-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/JfU88nKpXXQ/egVIuc7kCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/evY7yAAAAAA%3D%22%7D),gpiedra@google.com,Schedule to far out in Hades.,,null,null,null,null,null,null,null
2018-12-21 16:21:52.876, Paid Program,WBRCDT,2019-01-07,2019-01-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/JfU88nKpXXQ/egVIuc7kCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/jZQ7yAAAAAA%3D%22%7D),gpiedra@google.com,Schedule to far out in Hades.,,null,null,null,null,null,null,null
2018-12-21 16:00:27.411, Paid Program,WBRCDT,2019-01-21,2019-01-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/JfU88nKpXXQ/egVIuc7kCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/jNg7yAAAAAA%3D%22%7D),gpiedra@google.com,Schedule in Hades is to far out.,,null,null,null,null,null,null,null
