StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2018-10-03 17:40:17.456,null,null,null,null,null,null,null,,null,null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/RP75iAAAAAA%3D%22%7D),huynguye@google.com,null,,null,null,null,null,null,null,null
2018-09-19 15:02:33.704,paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/6gO0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 15:01:38.606,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/g1e0iAAAAAA%3D%22%7D),jfraga@google.com, n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 15:00:26.732,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/E9u0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:59:25.642,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/LTO0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:50:12.308,Paid,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/rP20iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:49:01.388,Paid ,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/fdO0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:47:56.189,Paid ,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/H320iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:46:50.856,paid,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/RJe0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:44:45.531,paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/5X20iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:42:48.508,paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/TCe0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:41:39.180,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/c2W0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:39:39.065,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/RZu0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:33:12.997,Paid,WFRVDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/02O0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
2018-09-19 14:31:16.263,Paid  ,WFRVDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/3kO0iAAAAAA%3D%22%7D),jfraga@google.com,n/a,,null,coreynichols@google.com,,null,null,null,null
