StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-21 16:47:21.014,A's Baseball Oakland A's at Seattle Mariners,NBCSCX,2018-09-27,2018-09-28,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ),[Link](https://docs.google.com/spreadsheets/d/10k1U9bQnPHBauD2dhhKG65nMlcQCUIiKlnvDpc3-kgk/edit#gid=293169090),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/cRN8iAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-09-21 16:47:21.014,rpickens@google.com,null,2018-09-21 16:48:44.480,benavidezc@google.com,null,,null,null,,null,null,,A's,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ
2018-09-21 16:46:20.278,A's Baseball Oakland A's at Seattle Mariners,NBCSCA,2018-09-27,2018-09-28,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ),[Link](https://docs.google.com/spreadsheets/d/10k1U9bQnPHBauD2dhhKG65nMlcQCUIiKlnvDpc3-kgk/edit#gid=293169090),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/dP18iAAAAAA%3D%22%7D),johnsonnatalie@google.com,null,null,,null,2018-09-21 16:46:20.278,rpickens@google.com,null,2018-09-21 16:49:50.752,theard@google.com,null,,null,null,,null,null,,A's,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ
2018-09-21 16:42:28.780,A's Baseball Oakland A's at Seattle Mariners,NBCSCA,2018-09-25,2018-09-26,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ),[Link](https://docs.google.com/spreadsheets/d/10k1U9bQnPHBauD2dhhKG65nMlcQCUIiKlnvDpc3-kgk/edit#gid=293169090),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_X18iAAAAAA%3D%22%7D),johnsonnatalie@google.com,e69a6c3e-e84c-4286-905a-9e9c9a8b2869,Created timed based black out.,2018-09-21 20:40:10.283,gpiedra@google.com,2018-09-21 16:42:28.780,rpickens@google.com,null,2018-09-21 16:44:08.368,husams@google.com,null,2018-09-21 20:40:12.320,null,null,,null,null,,A's,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dGI5nk9xxnU/P5lJI3lyCgAJ
2018-09-21 16:36:26.230,Houston @ Memphis,NBATVHD,2018-10-13,2018-10-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kQt8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:36:26.230,rpickens@google.com,null,2018-09-21 16:51:41.167,theard@google.com,null,,null,null,,null,null,Memphis RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 16:34:23.211,Utah @ Sacramento,NBATVHD,2018-10-12,2018-10-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yO98iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:34:23.211,rpickens@google.com,null,2018-09-21 16:52:38.568,theard@google.com,null,,null,null,,null,null,"Utah RSN, Sacramento RSN",,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 16:32:16.246,Paid Program,WXIXDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ),[Link](https://docs.google.com/spreadsheets/d/1zY4zF7WuRtjegBGUUH9o1EA3KY-LQ06d3arTexu4IdQ/edit#gid=698175119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JuN8iAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-21 16:32:16.246,rpickens@google.com,null,2018-09-21 16:40:07.489,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ
2018-09-21 16:31:36.972,Paid Program,WXIXDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ),[Link](https://docs.google.com/spreadsheets/d/1zY4zF7WuRtjegBGUUH9o1EA3KY-LQ06d3arTexu4IdQ/edit#gid=698175119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/R718iAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-21 16:31:36.972,charlenemoore@google.com,null,2018-09-21 17:07:20.272,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/RBmly0XSb7E/Z71Y4QRxCgAJ
2018-09-21 16:31:29.550,Denver @ LA Clippers,NBATVHD,2018-10-10,2018-10-10,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nqt8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:31:29.550,charlenemoore@google.com,null,2018-09-21 17:14:10.219,theard@google.com,null,,null,null,,null,null,LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 16:29:15.486,Milwaukee @ OKC,NBATVHD,2018-10-10,2018-10-10,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/tON8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:29:15.486,rpickens@google.com,null,2018-09-21 16:33:08.643,benavidezc@google.com,null,,null,null,,null,null,Milwaukee RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
2018-09-21 16:27:10.784,Phoenix @ Golden State,NBATVHD,2018-10-09,2018-10-09,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ),[Link](https://docs.google.com/spreadsheets/d/1X0n7Km8RGO9o6uLJDPaj0UF9WGvvKs2_H7kP59VHey0/edit#gid=2084966147),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jjd8iAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-09-21 16:27:10.784,rpickens@google.com,null,2018-09-21 16:41:18.078,benavidezc@google.com,null,,null,null,,null,null,Golden State RSN,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/VGZVIQLNa3c/eV-ItU1JCgAJ
