StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-22 20:43:47.718,Chicago @ LA Clippers,LACGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/MfiiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:43:47.718,null,null,,null,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:41:52.294,Chicago @ LA Clippers,CHIGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ThKiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:41:52.294,null,null,,null,null,,null,null,,null,null,NBA LP Chicago OTA,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:15:37.333,New York @ San Antonio,SASGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/UU8iSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:15:37.333,lminter@google.com,null,2018-10-23 07:26:58.027,null,null,,null,null,,null,null,NBA LP San Antonio OTA ,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:12:54.356,New York @ San Antonio,NYKGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/DKciSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:12:54.356,lminter@google.com,null,2018-10-23 07:29:28.036,null,null,,null,null,,null,null,NBA LP New York RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:09:52.680,Portland @ New Orleans,NOPGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PuiiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:09:52.680,lminter@google.com,null,2018-10-23 07:31:13.382,null,null,,null,null,,null,null,NBA LP New Orleans RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:06:52.155,Portland @ New Orleans,PORGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/328iSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:06:52.155,lminter@google.com,null,2018-10-23 07:31:56.700,null,null,,null,null,,null,null,NBA LP Portland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 20:03:33.801,Phoenix @ Houston,HOUGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/10iiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 20:03:33.801,lminter@google.com,null,2018-10-23 07:34:22.823,null,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:59:50.510,Phoenix @ Houston,PHXGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Pw8iSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:59:50.510,lminter@google.com,null,2018-10-23 07:35:46.688,null,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:57:34.748,Milwaukee @ Miami,MIAGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/WjciSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:57:34.748,null,null,,null,null,,null,null,,null,null,NBA LP Miami RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:54:35.633,Milwaukee @ Miami,MILGDC,2019-03-16,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/W68iSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:54:35.633,lminter@google.com,null,2018-10-23 07:36:52.689,null,null,,null,null,,null,null,NBA LP Milwaukee RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:48:05.582,Charlotte @ Washington,WASGDC,2019-03-15,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VjMiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:48:05.582,lminter@google.com,null,2018-10-23 07:38:28.217,null,null,,null,null,,null,null,NBA LP Washington RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:44:18.956,Charlotte @ Washington,CHAGDC,2019-03-15,2019-03-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/WMMiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:44:18.956,lminter@google.com,null,2018-10-23 07:39:32.927,null,null,,null,null,,null,null,NBA LP Charlotte RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:40:48.072,Boston @ LA Clippers,LACGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/v1ciSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:40:48.072,null,null,,null,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-22 19:37:21.539,Boston @ LA Clippers,BOSGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/igsiSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-22 19:37:21.539,null,null,,null,null,,null,null,,null,null,NBA LP Boston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
