StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2019-04-14 20:52:44.394,SJS @ VGK,NBCSNHD,2019-04-16 19:30:00.000,2019-04-16 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ),[Link](https://docs.google.com/spreadsheets/d/1OwGBbM2CgrOs3PCa-boh0S_ERiVIPHyO6rcfjHnxDuQ/edit#gid=161156800),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/kk3I6AAAAAA%3D%22%7D),floresjuan@google.com,null,null,,null,2019-04-14 20:52:44.394,null,null,,null,null,,null,null,,null,null,VGK SPHERE,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ
2019-04-14 20:50:27.507,NYI @ PIT,NBCSNHD,2019-04-16 16:30:00.000,2019-04-16 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ),[Link](https://docs.google.com/spreadsheets/d/1OwGBbM2CgrOs3PCa-boh0S_ERiVIPHyO6rcfjHnxDuQ/edit#gid=161156800),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/0bHI6AAAAAA%3D%22%7D),floresjuan@google.com,null,null,,null,2019-04-14 20:50:27.507,null,null,,null,null,,null,null,,null,null,PIT SPHERE,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ
2019-04-14 20:48:23.259,SJS @ VGK,NBCSNHD,2019-04-14 19:00:00.000,2019-04-14 21:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ),[Link](https://docs.google.com/spreadsheets/d/1OwGBbM2CgrOs3PCa-boh0S_ERiVIPHyO6rcfjHnxDuQ/edit#gid=161156800),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/m43I6AAAAAA%3D%22%7D),floresjuan@google.com,null,null,,null,2019-04-14 20:48:23.259,null,null,,null,null,,null,null,,null,null,VGK SPHERE,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/bIfk9tI5ePE/xNGGMVLJCQAJ
2019-04-12 16:00:50.274,Early Edition,STARTTV,2019-04-22 02:00:00.000,2019-04-22 03:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/nCjA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,382ccac6-f3ee-49d8-b031-43e74a73b270,ARPuE6vDNgWaY=,2019-04-14 21:05:30.923,whiteheadd@google.com,2019-04-12 16:00:50.274,gpiedra@google.com,null,2019-04-14 06:14:14.626,lminter@google.com,null,2019-04-14 21:05:31.309,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:57:45.411,Early Edition,STARTTV,2019-04-21 02:00:00.000,2019-04-21 03:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/TQLA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,f0a71869-4cd5-451c-9e85-3e36064eed81,ARzn7ZZjcdsGo=,2019-04-14 21:01:22.620,whiteheadd@google.com,2019-04-12 15:57:45.411,gpiedra@google.com,null,2019-04-14 06:14:33.434,lminter@google.com,null,2019-04-14 21:01:22.940,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:56:10.297,Early Edition,STARTTV,2019-04-20 01:00:00.000,2019-04-20 02:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/wrzA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,6c8dcace-912f-4078-81fb-11fe5e703c6b,ARlxDYloum0UM=,2019-04-14 21:00:40.889,whiteheadd@google.com,2019-04-12 15:56:10.297,gpiedra@google.com,null,2019-04-14 06:14:47.065,lminter@google.com,null,2019-04-14 21:00:41.285,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:54:13.902,Early Edition,STARTTV,2019-04-19 01:00:00.000,2019-04-19 03:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/w3TA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,e7540cfa-39e7-4ca4-ab0b-0b5642cdaa6e,"time based ARDRmtwUFHNkY=,ARZeYwxFW4mpI=",2019-04-14 21:06:51.373,whiteheadd@google.com,2019-04-12 15:54:13.902,gpiedra@google.com,null,2019-04-14 06:15:00.629,lminter@google.com,null,2019-04-14 21:06:51.821,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:52:29.160,Early Edition,STARTTV,2019-04-17 01:00:00.000,2019-04-17 02:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/pzzA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,ee6fb254-fc01-4bbe-9e59-4c6bb84498a2,ARWeAafab-TVY=,2019-04-14 20:59:16.152,whiteheadd@google.com,2019-04-12 15:52:29.160,gpiedra@google.com,null,2019-04-14 06:15:13.948,lminter@google.com,null,2019-04-14 20:59:16.594,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:48:15.080,Early Edition,STARTTV,2019-04-16 01:00:00.000,2019-04-16 02:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/MezA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,cb4f0bff-f0d5-4c8f-99ed-fe0cbffd9f0c,ARuFog6QFg7eg=,2019-04-14 20:59:01.041,whiteheadd@google.com,2019-04-12 15:48:15.080,gpiedra@google.com,null,2019-04-14 06:15:26.528,lminter@google.com,null,2019-04-14 20:59:01.441,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
2019-04-12 15:46:16.513,The Division,STARTTV,2019-04-21 17:00:00.000,2019-04-21 18:00:00.000,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ),[Link](https://docs.google.com/spreadsheets/d/1KczlHX2g1Gv9y0VSqR0yeSWd1pfaYBnzNMA0uoc4Vv8/edit#gid=172380078),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/kZDA6AAAAAA%3D%22%7D),rodneyjohnson@google.com,b07809f8-f4c6-4262-b423-09e347de178c,ARGzZrpWXFeqQ=,2019-04-14 21:01:58.789,whiteheadd@google.com,2019-04-12 15:46:16.513,gpiedra@google.com,null,2019-04-14 06:15:45.640,lminter@google.com,null,2019-04-14 21:01:59.123,null,null,,null,null,null,null,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PVnG-7oY7u0/YBKb-EURCgAJ
