StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-02-21 23:23:01,,2018-02-21 23:23:01,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/nbcsp%7Csort:date/youtube-tv-blackouts/p4jEKhhCM1U/tu9zyHeCAgAJ,,2018-02-21 23:23:01,,,2018-02-21 23:23:01,
2018-02-26 22:41:09,,2018-02-26 22:41:09,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/nbcsw%7Csort:date/youtube-tv-blackouts/jYThfjv89j0/1ihVI8S1AwAJ,,2018-02-26 22:41:09,,,2018-02-26 22:41:09,
2018-02-26 22:41:09,,2018-02-26 22:41:09,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/nbcsw%7Csort:date/youtube-tv-blackouts/jYThfjv89j0/u5ZyFkYHAQAJ,,2018-02-26 22:41:09,,,2018-02-26 22:41:09,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
2018-03-12 14:16:58,jdandan,2018-03-12 14:16:58,,lamhelen,2018-03-12 14:16:58,,,2018-03-12 14:16:58,
