month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2017-12-01 00:00:00,1349,0,0,0,179,14,11,0,25,0,36,0,0,277,0,0,0,99,3,1,0,0,0,0,0,0,1614,380,0,0.764560099133,438,0,0,0,179,14,11,0,25,0,36,0,0,53,0,0,0,0,0,0,0,0,0,703,53,0.924608819346,368,0,0,0,11,0,379,356,0,0,0,179,14,11,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,587,2,0.996592844974,350,0,0,0,179,14,11,0,27,0,0,0,0,22,0,0,581,22,0.962134251291,332,0,0,332,104,23,127,0,1614,4323,457,0.894286375202,0.959933222037
2018-01-01 00:00:00,1461,0,0,26,130,47,0,0,93,0,43,0,0,139,0,0,1,5,2,0,0,0,0,0,0,0,1800,147,0,0.918333333333,2328,0,0,26,130,47,0,0,93,0,43,0,0,162,0,0,0,0,0,0,0,0,0,2667,162,0.939257592801,2328,0,0,26,0,0,2354,1608,0,0,15,130,47,0,0,92,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1893,5,0.99735868991,1613,0,0,15,130,47,0,0,92,0,0,0,0,65,0,0,1897,65,0.965735371639,1594,0,25,1619,209,47,256,0,1800,12486,379,0.969646003524,0.964028776978
2018-02-01 00:00:00,1200,0,0,5,8,2,0,0,42,0,4,6,0,387,0,0,0,0,0,0,0,0,0,0,0,0,1267,387,606,0.69455406472,1237,0,0,5,8,2,0,0,42,0,4,6,0,100,0,0,0,0,0,0,0,0,0,1304,100,0.923312883436,1241,0,0,5,0,0,1246,1213,0,0,63,8,2,0,0,42,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1335,1,0.99925093633,1207,0,0,63,8,2,0,0,42,0,6,0,0,10,0,0,1328,10,0.992469879518,1221,0,0,1221,54,18,72,0,1867,7773,498,0.935932072559,0.991791044776
2018-03-01 00:00:00,905,0,0,4,5,6,0,0,175,0,50,9,0,128,0,0,1,0,0,0,0,1,0,0,0,0,1154,130,729,0.887348353553,912,0,0,4,5,6,0,0,175,0,50,9,0,33,0,0,0,0,0,0,0,0,0,1161,33,0.97157622739,978,0,0,4,0,0,982,1548,0,0,64,5,6,0,0,174,0,9,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,1.0,1554,0,0,64,5,6,0,0,174,0,9,0,579,4,0,0,2391,4,0.998327059808,1572,0,579,2151,400,31,431,0,1874,10655,167,0.984326607227,0.998367346939
2018-04-01 00:00:00,1054,0,0,3,31,0,0,0,193,0,1,7,0,80,0,0,0,18,0,0,0,1,0,0,0,0,1289,99,533,0.923196276183,1053,0,0,3,31,0,0,0,193,0,1,7,0,21,0,0,0,0,0,0,0,0,0,1288,21,0.983695652174,1044,0,0,3,0,0,1047,997,0,0,73,31,0,0,0,194,0,7,0,453,0,0,0,1,0,0,0,0,0,0,0,0,0,1755,1,0.99943019943,987,0,0,73,31,0,0,0,194,0,7,0,453,12,0,0,1745,12,0.993123209169,963,0,453,1416,215,21,236,0,1815,8776,133,0.984845031905,0.992419825073
2018-05-01 00:00:00,1152,0,0,4,0,0,0,0,139,0,3,8,0,88,0,0,1,0,0,0,0,0,0,0,0,0,1306,89,523,0.931852986217,1153,0,0,4,0,0,0,0,139,0,3,8,0,40,0,0,0,0,0,0,0,0,0,1307,40,0.969395562357,1162,0,0,4,0,0,1166,852,0,0,72,0,0,0,0,142,0,8,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,1.0,855,0,0,72,0,0,0,0,142,0,8,0,335,24,0,0,1412,24,0.983002832861,876,0,335,1211,204,21,225,0,1821,8036,153,0.980960676954,0.983193277311
2018-06-01 00:00:00,654,21,0,2,13,0,0,0,193,0,9,10,1,41,2,0,0,2,0,0,0,3,0,0,0,0,903,48,752,0.946843853821,654,21,0,2,13,0,0,0,193,0,9,10,1,15,4,0,0,0,0,0,0,0,0,903,19,0.978959025471,654,21,0,2,0,0,677,993,21,0,82,13,0,0,0,189,0,10,1,726,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,1.0,999,0,0,82,13,0,0,0,189,0,10,1,726,11,0,0,2020,11,0.994554455446,1004,0,726,1730,213,19,232,0,1644,8500,78,0.990823529412,0.994562530895
2018-07-01 00:00:00,632,0,0,6,0,1,0,0,70,0,20,9,1,30,0,0,1,0,0,0,0,0,0,0,0,0,739,31,594,0.958051420839,632,0,0,6,0,1,0,0,70,0,20,9,1,4,0,0,0,0,0,0,0,0,0,739,4,0.994587280108,632,0,0,6,0,0,638,575,0,0,146,0,1,0,0,70,0,9,1,570,0,0,0,0,0,0,0,0,1,0,0,0,0,1372,1,0.999271137026,575,0,0,146,0,1,0,0,70,0,9,1,570,2,0,0,1372,2,0.998542274052,577,0,570,1147,202,24,226,0,1323,6233,38,0.993903417295,0.997832369942
2018-08-01 00:00:00,854,1,8,0,0,3,0,0,63,0,2,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,941,30,605,0.968119022317,854,1,8,0,0,3,0,0,63,0,2,0,10,19,0,0,0,0,0,0,0,0,0,941,19,0.979808714134,853,1,8,0,0,0,862,805,0,0,210,0,3,0,0,63,0,0,10,600,0,0,0,0,0,0,0,0,1,0,0,0,0,1691,1,0.999408633944,807,0,0,210,0,3,0,0,63,0,0,10,600,8,0,0,1693,8,0.995274660366,807,0,600,1407,227,35,262,0,1536,7797,58,0.992561241503,0.994658753709
2018-09-01 00:00:00,653,1,0,3,2,1,0,0,70,0,130,1,14,61,0,0,0,0,0,0,0,0,0,0,0,0,875,61,655,0.930285714286,649,1,0,3,2,1,0,0,70,0,130,1,14,11,0,0,0,0,0,0,0,0,0,871,11,0.987370838117,641,1,0,3,0,0,645,667,0,0,176,2,1,0,0,70,0,1,14,599,0,0,0,1,0,0,0,0,0,0,0,0,0,1530,1,0.999346405229,667,0,0,176,2,1,0,0,70,0,1,14,599,0,0,0,1530,0,1.0,656,0,599,1255,338,36,374,0,1515,7080,73,0.989689265537,0.999388004896
2018-10-01 00:00:00,3430,9,89,1,2,5,0,0,51,0,22,0,29,190,0,7,0,0,0,0,0,1,0,0,0,0,3638,198,1541,0.945574491479,3433,9,89,1,2,5,0,0,51,0,22,0,29,74,0,4,0,0,0,0,0,0,0,3641,78,0.978577313925,3293,8,89,1,0,0,3391,1004,0,90,209,2,5,0,0,80,0,0,29,1500,0,0,1,0,0,0,0,0,0,0,0,0,0,2919,1,0.999657416924,999,0,90,209,2,5,0,0,80,0,0,29,1500,0,0,0,2914,0,1.0,1011,0,1500,2511,150,151,301,0,5150,19315,277,0.985658814393,0.999657416924
2018-11-01 00:00:00,707,15,252,22,23,21,0,0,86,0,19,0,21,58,0,16,1,16,0,0,0,2,0,0,0,0,1166,93,1275,0.920240137221,708,15,252,22,23,21,0,0,86,0,19,0,21,33,0,5,0,0,0,0,0,0,0,1167,38,0.967437874893,856,15,252,22,0,0,1145,1185,0,392,182,23,21,0,0,64,0,0,21,1248,0,0,2,1,0,0,0,0,0,0,0,0,0,3136,3,0.999043367347,1186,0,392,182,23,21,0,0,64,0,0,21,1248,2,0,0,3137,2,0.999362448199,1181,0,1248,2429,164,69,233,0,2420,12413,136,0.989043744461,0.998402555911
2018-12-01 00:00:00,632,0,146,60,24,39,0,0,77,0,154,0,31,21,0,12,2,2,1,0,0,2,0,0,0,0,1163,40,2335,0.965606190886,632,0,146,60,24,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1163,29,0.975064488392,628,0,146,60,0,0,834,1208,0,557,317,24,39,0,0,74,0,0,31,664,0,0,0,4,0,0,0,0,0,0,0,0,0,2914,4,0.998627316404,1206,0,557,317,24,39,0,0,74,0,0,31,635,3,0,0,2883,3,0.998959417274,1180,0,611,1791,277,99,376,0,3467,11124,76,0.993167925207,0.997631935047
2019-01-01 00:00:00,132,0,51,15,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,581,1,1038,0.998278829604,132,0,51,15,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,0,0,581,0,1.0,137,0,51,15,0,0,203,911,0,202,413,9,60,0,0,106,0,1,20,1434,0,0,0,2,0,0,0,0,0,0,0,0,0,3156,2,0.999366286439,911,0,202,413,9,60,0,0,106,0,1,20,1103,2,0,0,2825,2,0.999292035398,934,0,1037,1971,390,67,457,0,1598,9774,5,0.999488438715,0.998642226748
2019-02-01 00:00:00,411,0,105,30,47,37,0,0,82,0,41,3,11,16,0,14,5,0,1,0,0,8,0,0,0,0,767,44,2174,0.942633637549,409,0,105,30,47,37,0,0,82,0,41,3,11,8,0,14,5,0,0,0,0,0,0,765,27,0.964705882353,392,0,105,30,0,0,527,879,0,111,391,47,37,0,0,86,0,3,11,1382,0,0,1,2,0,0,0,0,0,0,0,0,0,2947,3,0.998982015609,880,0,111,391,47,37,0,0,86,0,3,11,1660,0,0,0,3226,0,1.0,764,0,1330,2094,195,138,333,0,2927,10659,74,0.993057510085,0.99893124332
2019-03-01 00:00:00,623,1,97,20,12,6,0,0,145,0,96,3,16,28,0,2,0,0,0,0,0,25,0,0,0,1,1019,56,3469,0.945044160942,624,1,97,20,12,6,0,0,145,0,96,3,16,5,0,1,0,0,0,0,0,0,0,1020,6,0.994117647059,634,2,97,20,0,0,753,948,26,261,609,12,6,0,0,143,0,3,16,3418,0,0,2,3,0,0,0,0,1,0,0,1,0,5442,7,0.998713708196,948,0,261,609,12,6,0,0,143,0,3,16,2769,4,0,0,4767,4,0.999160897839,1035,0,2835,3870,378,60,438,0,4469,17309,73,0.995782540875,0.99799879928
