month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-01 00:00:00,1349,0,0,0,179,14,11,0,25,0,36,0,0,277,0,0,0,99,3,1,0,0,0,0,0,0,1614,380,0,0.764560099133,438,0,0,0,179,14,11,0,25,0,36,0,0,53,0,0,0,0,0,0,0,0,0,703,53,0.924608819346,368,0,0,0,11,0,379,356,0,0,0,179,14,11,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,587,2,0.996592844974,350,0,0,0,179,14,11,0,27,0,0,0,0,22,0,0,581,22,0.962134251291,332,0,0,332,104,23,127,0,1614,4323,457,0.894286375202
2018-01-01 00:00:00,1461,0,0,28,130,47,0,0,93,0,43,0,0,139,0,0,1,5,2,0,0,0,0,0,0,0,1802,147,0,0.918423973363,2328,0,0,28,130,47,0,0,93,0,43,0,0,162,0,0,0,0,0,0,0,0,0,2669,162,0.939303109779,2328,0,0,28,0,0,2356,1608,0,0,16,130,47,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1894,3,0.998416050686,1613,0,0,16,130,47,0,0,92,0,0,0,0,65,0,0,1898,65,0.965753424658,1594,0,25,1619,209,47,256,0,1802,12494,377,0.969825516248
2018-02-01 00:00:00,1200,0,0,5,8,2,0,0,42,0,4,6,0,387,0,0,0,0,0,0,0,0,0,0,0,0,1267,387,606,0.69455406472,1237,0,0,5,8,2,0,0,42,0,4,6,0,100,0,0,0,0,0,0,0,0,0,1304,100,0.923312883436,1241,0,0,5,0,0,1246,1213,0,0,65,8,2,0,0,42,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1337,1,0.999252056844,1207,0,0,65,8,2,0,0,42,0,6,0,0,10,0,0,1330,10,0.992481203008,1221,0,0,1221,54,18,72,0,1867,7777,498,0.935965025074
2018-03-01 00:00:00,905,0,0,4,5,6,0,0,175,0,50,9,0,128,0,0,1,0,0,0,0,1,0,0,0,0,1154,130,729,0.887348353553,912,0,0,4,5,6,0,0,175,0,50,9,0,33,0,0,0,0,0,0,0,0,0,1161,33,0.97157622739,978,0,0,4,0,0,982,1548,0,0,69,5,6,0,0,174,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,1.0,1554,0,0,69,5,6,0,0,174,0,9,0,0,4,0,0,1817,4,0.99779856907,1572,0,0,1572,400,31,431,0,1874,8928,167,0.981294802867
2018-04-01 00:00:00,1054,0,0,3,31,0,0,0,193,0,1,7,0,80,0,0,0,18,0,0,0,1,0,0,0,0,1289,99,533,0.923196276183,1053,0,0,3,31,0,0,0,193,0,1,7,0,21,0,0,0,0,0,0,0,0,0,1288,21,0.983695652174,1044,0,0,3,0,0,1047,997,0,0,76,31,0,0,0,194,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,1.0,987,0,0,76,31,0,0,0,194,0,7,0,0,12,0,0,1295,12,0.990733590734,963,0,0,963,215,21,236,0,1815,7423,132,0.982217432305
2018-05-01 00:00:00,1152,0,0,4,0,0,0,0,139,0,3,8,0,88,0,0,1,0,0,0,0,0,0,0,0,0,1306,89,523,0.931852986217,1153,0,0,4,0,0,0,0,139,0,3,8,0,40,0,0,0,0,0,0,0,0,0,1307,40,0.969395562357,1162,0,0,4,0,0,1166,852,0,0,74,0,0,0,0,142,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,1.0,855,0,0,74,0,0,0,0,142,0,8,0,2,24,0,0,1081,24,0.977798334875,876,0,0,876,204,21,225,0,1821,7037,153,0.978257780304
2018-06-01 00:00:00,654,21,0,2,13,0,0,0,193,0,9,10,1,41,2,0,0,2,0,0,0,3,0,0,0,0,903,48,752,0.946843853821,654,21,0,2,13,0,0,0,193,0,9,10,1,15,4,0,0,0,0,0,0,0,0,903,19,0.978959025471,654,21,0,2,0,0,677,993,21,0,85,13,0,0,0,189,0,10,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,1.0,999,0,0,85,13,0,0,0,189,0,10,1,558,11,0,0,1855,11,0.994070080863,1004,0,46,1050,213,19,232,0,1644,7459,78,0.98954283416
2018-07-01 00:00:00,632,0,2,6,0,1,0,0,70,0,20,9,1,30,0,0,1,0,0,0,0,0,0,0,0,0,741,31,594,0.958164642375,632,0,2,6,0,1,0,0,70,0,20,9,1,4,0,0,0,0,0,0,0,0,0,741,4,0.994601889339,632,0,2,6,0,0,640,575,0,0,152,0,1,0,0,70,0,9,1,570,0,0,0,0,0,0,0,0,1,0,0,0,0,1378,1,0.999274310595,575,0,0,152,0,1,0,0,70,0,9,1,561,2,0,0,1369,2,0.99853907962,577,0,558,1135,202,24,226,0,1325,6230,38,0.993900481541
2018-08-01 00:00:00,853,2,40,0,0,3,0,0,63,0,2,0,10,30,0,1,0,0,0,0,0,0,0,0,0,0,973,31,605,0.968139773895,853,2,40,0,0,3,0,0,63,0,2,0,10,19,0,0,0,0,0,0,0,0,0,973,19,0.980472764645,852,2,40,0,0,0,894,805,0,10,218,0,3,0,0,63,0,0,10,585,0,0,0,0,0,0,0,0,1,0,0,0,0,1694,1,0.999409681228,807,0,10,218,0,3,0,0,63,0,0,10,590,8,0,0,1701,8,0.995296884186,807,0,561,1368,227,35,262,0,1568,7865,59,0.99249841068
2018-09-01 00:00:00,653,1,170,3,2,1,0,0,70,0,130,1,14,61,0,21,0,0,0,0,0,0,0,0,0,0,1045,82,655,0.921531100478,649,1,170,3,2,1,0,0,70,0,130,1,14,11,0,3,0,0,0,0,0,0,0,1041,14,0.986551392891,641,1,170,3,0,0,815,667,0,240,184,2,1,0,0,70,0,1,14,596,0,0,2,0,0,0,0,0,0,0,0,0,0,1775,2,0.998873239437,667,0,240,184,2,1,0,0,70,0,1,14,585,0,0,0,1764,0,1.0,656,0,419,1075,338,36,374,0,1685,7889,98,0.987577639752
2018-10-01 00:00:00,3419,19,130,1,2,5,0,0,51,0,22,0,29,190,0,11,0,0,0,0,0,1,0,0,0,0,3678,202,1541,0.9450788472,3422,19,130,1,2,5,0,0,51,0,22,0,29,68,4,4,0,0,0,0,0,0,0,3681,76,0.979353436566,3282,16,130,1,0,0,3429,1000,4,478,217,2,5,0,0,80,0,0,29,2371,0,0,4,0,0,0,0,0,0,0,0,0,0,4186,4,0.999044433827,999,0,478,217,2,5,0,0,80,0,0,29,1924,0,0,0,3734,0,1.0,1011,0,1874,2885,150,152,302,0,5190,21895,282,0.987120347111
2018-11-01 00:00:00,707,28,254,22,23,21,0,0,86,0,19,0,21,58,4,16,1,16,0,0,0,2,0,0,0,0,1181,97,1275,0.917866215072,708,28,254,22,23,21,0,0,86,0,19,0,21,33,4,5,0,0,0,0,0,0,0,1182,42,0.964467005076,856,30,254,22,0,0,1162,1185,4,403,188,23,21,0,0,64,0,0,21,1148,0,0,6,0,0,0,0,0,0,0,0,0,0,3057,6,0.998037291462,1186,0,403,188,23,21,0,0,64,0,0,21,947,2,0,0,2853,2,0.999298983526,1181,0,785,1966,164,69,233,0,2435,11634,147,0.987364620939
2018-12-01 00:00:00,632,4,146,61,24,39,0,0,77,0,154,0,31,21,4,12,2,2,1,0,0,2,0,0,0,0,1168,44,2335,0.962328767123,632,4,146,61,24,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1168,29,0.975171232877,628,4,146,61,0,0,839,1208,2,566,326,24,39,0,0,74,0,0,31,654,0,0,2,1,0,0,0,0,0,0,0,0,0,2924,3,0.998974008208,1206,0,566,326,24,39,0,0,74,0,0,31,391,3,0,0,2657,3,0.998870907038,1180,0,524,1704,277,99,376,0,3472,10836,79,0.992709486896
2019-01-01 00:00:00,132,0,51,18,9,60,0,0,108,0,185,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,584,1,1038,0.998287671233,132,0,51,18,9,60,0,0,108,0,185,0,21,0,0,0,0,0,0,0,0,0,0,584,0,1.0,137,0,51,18,0,0,206,911,1,202,427,9,60,0,0,106,0,0,21,1426,0,0,0,3,0,0,0,0,0,0,0,0,0,3163,3,0.999051533354,911,0,202,427,9,60,0,0,106,0,0,21,1039,2,0,0,2775,2,0.999279279279,934,0,871,1805,390,69,459,0,1601,9576,6,0.999373433584
2019-02-01 00:00:00,411,7,51,46,46,38,0,0,82,1,41,0,14,16,0,11,6,0,1,0,0,8,1,0,0,0,737,43,2174,0.941655359566,409,7,51,46,46,38,0,0,82,1,41,0,14,8,0,11,6,0,0,0,0,0,0,735,25,0.965986394558,392,6,51,46,0,0,495,879,1,82,413,46,38,0,0,86,0,0,14,1364,0,0,0,4,0,0,0,0,0,0,0,0,0,2923,4,0.998631542935,880,0,82,413,46,38,0,0,86,0,0,14,1629,0,0,0,3188,0,1.0,764,0,1318,2082,195,220,415,0,2897,10575,72,0.993191489362
2019-03-01 00:00:00,375,78,30,57,4,3,0,0,126,0,0,0,15,20,0,0,1,0,0,0,0,21,0,0,0,1,688,43,2323,0.9375,377,78,30,57,4,3,0,0,126,0,0,0,15,3,0,0,0,0,0,0,0,0,0,690,3,0.995652173913,394,79,30,57,0,0,560,792,61,77,541,4,3,0,0,120,0,0,15,2469,0,0,0,4,0,0,0,0,1,0,0,1,0,4082,6,0.998530132288,793,1,77,541,4,3,0,0,120,0,0,15,1766,2,0,0,3320,2,0.999397590361,917,0,2065,2982,185,174,359,0,2996,12681,54,0.995741660752
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
