month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-01 00:00:00,407,0,0,0,6,3,0,0,21,0,30,0,0,60,0,0,0,3,0,0,0,0,0,0,0,0,467,63,0,0.865096359743,351,0,0,0,0,0,11,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,362,37,0.897790055249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,87,4,91,0,467,923,100,0.891657638137
2018-01-01 00:00:00,1219,0,0,0,13,0,0,0,63,0,39,0,0,103,0,0,0,2,0,0,0,0,0,0,0,0,1334,105,0,0.921289355322,1368,0,0,10,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1378,77,0.94412191582,84,0,0,0,0,0,84,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0,0,0,0,17,26,0,0,0,0,0,0,0,0,0,0,0,43,0,1.0,0,0,24,24,151,11,162,0,1334,3042,182,0.940170940171
2018-02-01 00:00:00,778,0,0,1,6,0,0,0,32,0,2,6,0,319,0,0,0,0,0,0,0,0,0,0,0,0,825,319,606,0.613333333333,1156,0,0,2,0,0,0,0,0,0,0,6,0,96,0,0,0,0,0,0,0,0,0,1164,96,0.917525773196,520,0,0,0,0,0,520,0,0,0,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1.0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,0,71,0,1.0,0,0,0,0,44,9,53,0,1425,2700,415,0.846296296296
2018-03-01 00:00:00,767,0,0,0,1,1,0,0,167,0,49,9,0,103,0,0,0,0,0,0,0,1,0,0,0,0,994,104,729,0.8953722334,851,0,0,3,3,0,0,0,62,0,0,9,0,31,0,0,0,0,0,0,0,0,0,928,31,0.966594827586,913,0,0,3,0,0,916,109,0,0,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,1.0,12,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,83,0,1.0,2,0,0,2,340,17,357,0,1714,3462,135,0.961005199307
2018-04-01 00:00:00,942,0,0,3,28,0,0,0,187,0,0,7,0,58,0,0,0,15,0,0,0,1,0,0,0,0,1167,74,533,0.936589545844,962,0,0,3,31,0,0,0,180,0,0,7,0,5,0,0,0,0,0,0,0,0,0,1183,5,0.995773457312,995,0,0,3,0,0,998,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1.0,431,0,0,76,28,0,0,0,108,0,0,0,0,4,0,0,643,4,0.993779160187,0,0,0,0,205,17,222,0,1693,4293,83,0.980666200792
2018-05-01 00:00:00,939,0,0,3,0,0,0,0,125,0,3,8,0,82,0,0,1,0,0,0,0,0,0,0,0,0,1078,83,523,0.923005565863,1129,0,0,4,0,0,0,0,134,0,1,8,0,38,0,0,0,0,0,0,0,0,0,1276,38,0.970219435737,1142,0,0,4,0,0,1146,23,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1.0,707,0,0,75,0,0,0,0,103,0,0,0,2,24,0,0,887,24,0.972942502818,495,0,0,495,191,14,205,0,1593,5185,145,0.972034715526
2018-06-01 00:00:00,642,21,0,2,1,0,0,0,190,0,9,9,1,41,2,0,0,1,0,0,0,3,0,0,0,0,875,47,642,0.946285714286,641,21,0,2,2,0,0,0,192,0,2,9,1,15,4,0,0,0,0,0,0,0,0,870,19,0.97816091954,637,21,0,2,0,0,660,64,0,0,86,0,0,0,0,36,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1.0,738,0,0,86,1,0,0,0,146,0,2,1,529,8,0,0,1503,8,0.994677312043,811,0,45,856,201,18,219,0,1507,5343,74,0.986150102938
2018-07-01 00:00:00,627,0,2,3,0,0,0,0,70,0,20,9,1,30,0,0,1,0,0,0,0,0,0,0,0,0,732,31,594,0.957650273224,632,0,2,4,0,0,0,0,69,0,19,9,1,4,0,0,0,0,0,0,0,0,0,736,4,0.994565217391,631,0,2,4,0,0,637,297,0,0,155,0,0,0,0,62,0,0,0,166,0,0,0,0,0,0,0,0,1,0,0,0,0,680,1,0.998529411765,481,0,0,155,0,0,0,0,69,0,9,0,519,2,0,0,1233,2,0.998377939984,525,0,511,1036,184,18,202,0,1316,5256,38,0.992770167428
2018-08-01 00:00:00,580,8,24,0,0,3,0,0,52,0,2,0,8,24,0,1,0,0,0,0,0,0,0,0,0,0,677,25,483,0.963072378139,836,8,45,0,0,0,0,0,63,0,2,0,10,19,0,0,0,0,0,0,0,0,0,964,19,0.980290456432,843,8,45,0,0,0,896,652,0,13,223,0,0,0,0,62,0,0,0,493,0,0,0,0,0,0,0,0,1,0,0,0,0,1443,1,0.999306999307,774,0,13,223,0,0,0,0,63,0,0,0,291,6,0,0,1364,6,0.995601173021,800,0,533,1333,182,25,207,0,1152,6884,51,0.99259151656
2018-09-01 00:00:00,576,6,166,3,0,0,0,0,52,0,127,1,14,57,0,20,0,0,0,0,0,0,0,0,0,0,945,77,655,0.918518518519,627,6,174,3,0,0,0,0,70,0,130,1,14,11,0,3,0,0,0,0,0,0,0,1025,14,0.986341463415,450,6,128,3,0,0,587,660,0,279,185,0,0,0,0,70,0,1,0,559,0,0,2,0,0,0,0,0,0,0,0,0,0,1754,2,0.998859749145,667,0,279,185,0,0,0,0,70,0,1,0,487,0,0,0,1689,0,1.0,556,0,365,921,301,33,334,0,1585,7255,93,0.987181254307
