month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-01 00:00:00,407,0,0,0,6,3,0,0,21,0,30,0,0,60,0,0,0,3,0,0,0,0,0,0,0,0,467,63,0,0.865096359743,727,0,36,0,0,0,11,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,774,44,0.94315245478,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,87,4,91,0,467,1337,107,0.919970082274
2018-01-01 00:00:00,1219,0,190,1,13,0,0,0,63,0,39,0,0,103,0,6,0,2,0,0,0,0,0,0,0,0,1525,111,0,0.927213114754,1023,0,178,14,0,0,0,0,0,0,0,0,0,73,0,5,0,0,0,0,0,0,0,1215,78,0.935802469136,105,0,0,0,0,0,105,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0.95,0,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,46,0,1.0,0,0,0,0,151,11,162,0,1525,3073,190,0.93817116824
2018-02-01 00:00:00,778,0,126,1,6,0,0,0,32,0,2,6,0,319,0,26,0,0,0,0,0,0,0,0,0,0,951,345,606,0.637223974763,1129,0,132,2,0,0,0,0,0,0,0,6,0,93,0,2,0,0,0,0,0,0,0,1269,95,0.925137903861,536,0,25,0,0,0,561,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1.0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,79,0,1.0,0,0,0,0,44,9,53,0,1551,2987,440,0.852695011717
2018-03-01 00:00:00,767,0,152,2,1,1,0,0,167,0,49,9,0,103,0,15,2,0,0,0,0,1,0,0,0,0,1148,121,729,0.894599303136,847,0,154,5,3,0,0,0,62,0,0,9,0,31,0,4,0,0,0,0,0,0,0,1080,35,0.967592592593,874,0,160,5,0,0,1039,109,0,2,83,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197,1,0.994923857868,12,0,2,83,1,0,0,0,0,0,0,0,0,0,0,0,98,0,1.0,2,0,0,2,340,18,358,0,1868,3922,157,0.959969403366
2018-04-01 00:00:00,942,0,126,7,28,0,0,0,187,0,0,7,0,58,0,6,0,15,0,0,0,1,0,0,0,0,1297,80,533,0.93831919815,962,0,126,7,31,0,0,0,180,0,0,7,0,5,0,2,0,0,0,0,0,0,0,1313,7,0.994668697639,1000,0,126,7,0,0,1133,4,0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,112,3,0.973214285714,442,0,92,107,28,0,0,0,108,0,0,0,0,4,0,0,777,4,0.994851994852,0,0,0,0,205,19,224,0,1823,4856,94,0.980642504119
2018-05-01 00:00:00,939,0,133,5,0,0,0,0,125,0,3,8,0,82,0,8,1,0,0,0,0,0,0,0,0,0,1213,91,523,0.924979389942,1129,0,158,6,0,0,0,0,134,0,1,8,0,38,0,0,0,0,0,0,0,0,0,1436,38,0.973537604457,1137,0,159,6,0,0,1302,23,0,4,103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,130,2,0.984615384615,703,0,327,103,0,0,0,0,103,0,0,0,2,24,0,0,1238,24,0.980613893376,508,0,0,508,191,15,206,0,1728,6033,155,0.974307972816
2018-06-01 00:00:00,642,21,129,4,1,0,0,0,190,0,9,7,3,41,2,9,1,1,0,0,0,3,0,0,0,0,1006,57,642,0.943339960239,641,21,130,4,2,0,0,0,192,0,2,7,3,15,4,1,0,0,0,0,0,0,0,1002,20,0.98003992016,637,21,130,4,0,0,792,64,0,71,125,0,0,0,0,36,0,0,0,527,0,0,3,1,0,0,0,0,0,0,0,0,0,823,4,0.995139732685,733,0,261,125,1,0,0,0,146,0,0,0,558,8,0,0,1824,8,0.995614035088,800,0,46,846,201,22,223,0,1638,6516,89,0.986341313689
2018-07-01 00:00:00,627,0,191,4,0,0,0,0,70,0,20,0,10,30,0,5,1,0,0,0,0,0,0,0,0,0,922,36,594,0.960954446855,632,0,191,5,0,0,0,0,69,0,19,0,10,4,0,1,0,0,0,0,0,0,0,926,5,0.994600431965,631,0,191,5,0,0,827,297,0,267,208,0,0,0,0,62,0,0,0,570,0,0,4,4,0,0,0,0,1,0,0,0,0,1404,9,0.99358974359,481,0,388,208,0,0,0,0,69,0,0,0,561,2,0,0,1707,2,0.998828353837,526,0,558,1084,184,28,212,0,1506,7082,52,0.992657441401
2018-08-01 00:00:00,829,17,193,12,0,3,0,0,63,0,2,0,10,30,0,4,1,0,0,0,0,0,0,0,0,0,1129,35,605,0.96899911426,827,17,190,12,0,0,0,0,63,0,2,0,10,19,0,1,0,0,0,0,0,0,0,1121,20,0.982158786798,835,17,190,12,0,0,1054,652,0,483,308,0,0,0,0,62,0,0,0,598,0,0,0,5,0,0,0,0,1,0,0,0,0,2103,6,0.997146932953,772,0,511,308,0,0,0,0,63,0,0,0,592,6,0,0,2246,6,0.99732858415,798,0,587,1385,219,46,265,0,1724,9303,67,0.992798022143
2018-09-01 00:00:00,637,14,175,11,0,0,0,0,70,0,130,0,15,61,0,21,1,0,0,0,0,0,0,0,0,0,1052,83,655,0.921102661597,637,14,173,11,0,0,0,0,70,0,130,0,15,9,2,3,0,0,0,0,0,0,0,1050,14,0.986666666667,637,14,173,11,0,0,835,660,0,454,311,0,0,0,0,70,0,0,0,599,0,0,2,7,0,0,0,0,0,0,0,0,0,2094,9,0.995702005731,667,0,460,311,0,0,0,0,70,0,0,0,587,0,0,0,2095,0,1.0,667,0,569,1236,338,43,381,0,1692,8743,106,0.987876015098
