week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-04 00:00:00,122,0,49,0,4,2,0,0,0,0,7,0,0,24,0,4,0,3,0,0,0,0,0,0,0,0,184,31,0.83152173913,91,0,49,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,140,23,0.835714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,12,0,12,0,184,337,54,0.839762611276
2017-12-11 00:00:00,186,0,61,0,2,1,0,0,0,0,8,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,258,19,0.926356589147,175,0,61,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,236,18,0.923728813559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0,8,3,11,0,258,507,37,0.927021696252
2017-12-18 00:00:00,88,0,40,0,0,0,0,0,19,0,7,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,154,21,0.863636363636,254,0,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,300,7,0.976666666667,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,48,1,49,0,154,505,28,0.944554455446
2017-12-25 00:00:00,11,0,11,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,207,0,64,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,19,0,19,0,32,333,0,1.0
2018-01-01 00:00:00,210,0,33,0,7,0,0,0,3,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,258,26,0.899224806202,95,0,23,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,118,9,0.923728813559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1.0,0,0,0,0,16,1,17,0,258,400,35,0.9125
2018-01-08 00:00:00,168,0,18,0,5,0,0,0,44,0,10,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,245,12,0.951020408163,138,0,15,1,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,154,33,0.785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,0,41,1,42,0,245,455,45,0.901098901099
2018-01-15 00:00:00,79,0,86,0,0,0,0,0,7,0,9,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,181,6,0.966850828729,94,0,163,1,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,258,11,0.957364341085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,0,46,2,48,0,181,494,17,0.965587044534
2018-01-22 00:00:00,565,0,97,1,1,0,0,0,9,0,5,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,678,42,0.938053097345,498,0,99,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,601,9,0.985024958403,21,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,19,5,24,0,678,1330,51,0.961654135338
2018-01-29 00:00:00,256,0,25,0,1,0,0,0,9,0,11,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,302,41,0.864238410596,346,0,35,16,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,397,29,0.926952141058,88,0,1,0,0,0,89,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.0,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,38,0,1.0,0,0,0,0,43,2,45,0,302,907,70,0.922822491731
2018-02-05 00:00:00,91,0,16,0,1,0,0,0,10,0,1,0,0,52,0,3,0,0,0,0,0,0,0,0,0,0,119,55,0.53781512605,95,0,18,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,115,2,0.982608695652,0,0,1,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,27,0,1.0,0,0,0,0,23,0,23,0,119,311,57,0.816720257235
2018-02-12 00:00:00,92,0,38,0,0,0,0,0,5,0,0,1,0,40,0,14,0,0,0,0,0,0,0,0,0,0,136,54,0.602941176471,87,0,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,1.0,11,0,1,0,0,0,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,0,0,0,0,5,0,5,0,187,347,54,0.844380403458
2018-02-19 00:00:00,261,0,47,1,3,0,0,0,8,0,0,1,0,109,0,4,0,0,0,0,0,0,0,0,0,0,321,113,0.647975077882,527,0,47,1,0,0,0,0,0,0,0,1,0,62,0,2,0,0,0,0,0,0,0,576,64,0.888888888889,268,0,7,0,0,0,275,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1.0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1.0,0,0,0,0,2,4,6,0,388,1205,177,0.853112033195
