month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-01 00:00:00,407,0,0,0,6,3,0,0,21,0,30,0,0,60,0,0,0,3,2,0,0,0,0,0,0,0,467,65,0,0.860813704497,351,0,0,0,0,0,11,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,362,37,0.897790055249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,87,4,91,0,467,923,102,0.889490790899
2018-01-01 00:00:00,1219,0,0,0,13,0,0,0,63,0,39,0,0,103,0,0,0,2,0,0,0,0,0,0,0,0,1334,105,0,0.921289355322,1368,0,0,10,0,6,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1384,77,0.94436416185,84,0,0,0,0,0,84,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,25,25,151,11,162,0,1334,3020,182,0.939735099338
2018-02-01 00:00:00,778,0,0,1,6,0,0,0,32,0,2,6,0,319,0,0,0,0,0,0,0,0,0,0,0,0,825,319,606,0.613333333333,1156,0,0,2,0,0,0,0,0,0,0,6,0,96,0,0,0,0,0,0,0,0,0,1164,96,0.917525773196,520,0,0,0,0,0,520,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,0,0,0,0,44,9,53,0,1425,2591,415,0.839830181397
2018-03-01 00:00:00,767,0,0,0,1,1,0,0,167,0,49,9,0,103,0,0,0,0,0,0,0,1,0,0,0,0,994,104,729,0.8953722334,851,0,0,3,3,0,0,0,62,0,0,9,0,31,0,0,0,0,0,0,0,0,0,928,31,0.966594827586,913,0,0,3,0,0,916,109,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,1.0,12,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,24,0,1.0,2,0,0,2,340,17,357,0,1714,3342,135,0.95960502693
2018-04-01 00:00:00,942,0,0,3,28,0,0,0,187,0,0,7,0,58,0,0,0,15,0,0,0,1,0,0,0,0,1167,74,533,0.936589545844,962,0,0,3,31,0,0,0,180,0,0,7,0,5,0,0,0,0,0,0,0,0,0,1183,5,0.995773457312,995,0,0,3,0,0,998,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,431,0,0,18,28,0,0,0,108,0,0,0,0,4,0,0,585,4,0.993162393162,0,0,0,0,205,17,222,0,1693,4174,83,0.980114997604
2018-05-01 00:00:00,939,0,0,3,0,0,0,0,125,0,3,8,0,82,0,0,1,0,0,0,0,0,0,0,0,0,1078,83,523,0.923005565863,1129,0,0,4,0,0,0,0,134,0,1,8,0,38,0,0,0,0,0,0,0,0,0,1276,38,0.970219435737,1142,0,0,4,0,0,1146,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1.0,707,0,0,14,0,0,0,0,103,0,0,0,2,24,0,0,826,24,0.970944309927,495,0,0,495,191,14,205,0,1593,5061,145,0.971349535665
2018-06-01 00:00:00,642,21,0,2,1,0,0,0,190,0,9,9,1,41,2,0,0,1,0,0,0,3,0,0,0,0,875,47,642,0.946285714286,641,21,0,2,2,0,0,0,192,0,2,9,1,15,4,0,0,0,0,0,0,0,0,870,19,0.97816091954,637,21,0,2,0,0,660,64,0,0,14,0,0,0,0,36,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,1.0,738,0,0,13,1,0,0,0,146,0,2,1,558,8,0,0,1459,8,0.994516792324,811,0,46,857,201,18,219,0,1507,5581,74,0.986740727468
2018-07-01 00:00:00,627,0,0,3,0,0,0,0,70,0,20,9,1,30,0,0,1,0,0,0,0,0,0,0,0,0,730,31,594,0.957534246575,632,0,0,4,0,0,0,0,69,0,19,9,1,4,0,0,0,0,0,0,0,0,0,734,4,0.994550408719,631,0,0,4,0,0,635,297,0,0,18,0,0,0,0,62,0,0,0,570,0,0,0,0,0,0,0,0,1,0,0,0,0,947,1,0.998944033791,481,0,0,25,0,0,0,0,69,0,9,0,561,2,0,0,1145,2,0.998253275109,525,0,558,1083,184,18,202,0,1314,5476,38,0.993060628196
2018-08-01 00:00:00,585,1,1,0,0,3,0,0,52,0,2,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,652,24,483,0.963190184049,841,1,12,0,0,3,0,0,63,0,2,0,10,19,0,0,0,0,0,0,0,0,0,932,19,0.979613733906,848,1,12,0,0,0,861,652,0,0,29,0,0,0,0,62,0,0,0,585,0,0,0,0,0,0,0,0,1,0,0,0,0,1328,1,0.999246987952,774,0,0,35,0,0,0,0,63,0,0,0,590,6,0,0,1462,6,0.995896032832,800,0,561,1361,182,25,207,0,1127,6803,50,0.992650301338
2018-09-01 00:00:00,585,1,59,3,0,0,0,0,52,0,127,1,14,57,0,6,0,0,0,0,0,0,0,0,0,0,842,63,655,0.925178147268,636,1,62,3,0,0,0,0,70,0,130,1,14,11,0,0,0,0,0,0,0,0,0,917,11,0.98800436205,459,1,39,3,0,0,502,660,0,48,23,0,0,0,0,70,0,1,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,1.0,667,0,48,33,0,0,0,0,70,0,1,0,585,0,0,0,1404,0,1.0,556,0,402,958,301,33,334,0,1482,6355,74,0.988355625492
