week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,12,0,0,0,0,0,12,55,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1.0,5,0,10,0,0,0,0,0,1,0,0,0,17,0,0,0,33,0,1.0,0,0,0,0,0,1,1,0,0,122,0,1.0
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,302,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,310,4,0.987096774194,15,1,2,0,0,0,18,25,0,7,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1.0,77,0,14,0,0,0,0,0,2,0,0,0,109,0,0,0,202,0,1.0,18,0,82,100,0,1,1,0,0,728,4,0.994505494505
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,479,0,14,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,496,4,0.991935483871,61,0,0,0,0,0,61,47,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1.0,40,0,13,0,0,0,0,0,6,0,0,0,22,0,0,0,81,0,1.0,0,0,22,22,0,0,0,0,0,713,4,0.994389901823
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1.0,105,0,22,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,129,10,0.922480620155,36,0,0,0,0,0,36,152,0,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,1.0,2,0,13,0,0,0,0,0,2,0,0,0,48,0,0,0,65,0,1.0,2,0,25,27,0,2,2,0,99,427,10,0.976580796253
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,202,0,16,0,0,0,0,0,6,0,0,0,0,8,0,1,0,0,0,0,0,0,0,224,9,0.959821428571,33,0,2,0,0,0,35,41,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1.0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,1.0,0,0,10,10,0,0,0,0,0,326,9,0.972392638037
2018-11-05 00:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,93,9,23,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,135,12,0.911111111111,3,0,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,0,1,1,0,2,154,12,0.922077922078
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1.0,44,0,5,0,0,0,49,62,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1.0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1.0,48,0,36,84,0,0,0,0,0,302,0,1.0
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,38,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,1,0.979591836735,6,0,4,0,0,0,10,19,0,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,33,1,0.969696969697,5,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,1.0,51,0,1,52,0,0,0,0,0,167,2,0.988023952096
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,169,0,26,13,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,1.0,6,0,0,0,0,0,6,7,0,5,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,0.958333333333,51,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,75,0,1.0,8,0,0,8,0,0,0,0,0,334,1,0.997005988024
2018-12-03 00:00:00,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,53,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1.0,2,0,0,0,0,0,2,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0.96,55,0,38,2,0,0,0,0,11,0,0,0,0,1,0,0,106,1,0.990566037736,13,0,0,13,0,0,0,0,4,222,2,0.990990990991
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,42,0,24,6,1,2,0,0,13,0,118,0,0,0,0,0,0,0,0,0,0,0,0,206,0,1.0,1,0,0,0,0,0,1,14,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,128,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,158,0,1.0,4,0,0,4,0,0,0,0,0,397,0,1.0
2018-12-17 00:00:00,25,0,5,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32,2,278,0.9375,98,0,21,13,2,29,0,0,2,0,35,0,1,2,0,0,0,0,0,0,0,0,0,201,2,0.990049751244,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,0.970588235294,56,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,69,0,1.0,0,0,0,0,3,3,6,0,309,342,5,0.985380116959
2018-12-24 00:00:00,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1.0,14,0,4,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,46,0,1.0,49,0,2,51,1,1,2,0,8,155,0,1.0
2018-12-31 00:00:00,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0,13,0,1,3,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1.0,0,0,2,1,0,0,3,1,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.0,37,0,4,1,0,0,0,0,17,0,0,0,0,0,0,0,59,0,1.0,151,0,0,151,1,2,3,0,9,262,0,1.0
2019-01-07 00:00:00,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1.0,7,0,1,0,0,0,8,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,107,0,12,1,0,0,0,0,2,0,0,0,0,0,0,0,122,0,1.0,21,0,0,21,5,1,6,0,4,211,0,1.0
2019-01-14 00:00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,10,0,7,4,0,0,0,0,10,0,115,0,0,0,0,0,0,0,0,0,0,0,0,146,0,1.0,0,0,1,0,0,0,1,10,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1.0,33,0,25,1,0,0,0,0,17,0,0,0,0,0,0,0,76,0,1.0,3,0,0,3,3,0,3,0,1,252,0,1.0
2019-01-21 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,23,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,2,0,0,0,0,0,2,43,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,57,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,67,0,1.0,2,0,0,2,3,0,3,0,1,179,0,1.0
