week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-04 00:00:00,122,0,0,0,4,2,0,0,0,0,7,0,0,24,0,0,0,3,2,0,0,0,0,0,0,0,135,29,0,0.785185185185,48,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,48,9,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,12,0,12,0,135,196,38,0.80612244898
2017-12-11 00:00:00,186,0,0,0,2,1,0,0,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,197,18,0,0.908629441624,87,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,87,10,0.885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0,8,3,11,0,197,297,28,0.905723905724
2017-12-18 00:00:00,88,0,0,0,0,0,0,0,19,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,114,18,0,0.842105263158,128,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,128,8,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,48,1,49,0,114,291,26,0.910652920962
2017-12-25 00:00:00,11,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1.0,88,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,99,10,0.89898989899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,19,0,19,0,21,139,10,0.928057553957
2018-01-01 00:00:00,210,0,0,0,7,0,0,0,3,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,225,25,0,0.888888888889,268,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,268,8,0.970149253731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1.0,0,0,1,1,16,1,17,0,225,518,33,0.936293436293
2018-01-08 00:00:00,168,0,0,0,5,0,0,0,44,0,10,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,227,12,0,0.947136563877,164,0,0,0,0,6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,170,36,0.788235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,24,24,41,1,42,0,227,477,48,0.899371069182
2018-01-15 00:00:00,79,0,0,0,0,0,0,0,7,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0.957894736842,213,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,213,6,0.971830985915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,46,2,48,0,95,361,10,0.972299168975
2018-01-22 00:00:00,565,0,0,0,1,0,0,0,9,0,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,580,40,0,0.931034482759,519,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,521,9,0.982725527831,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,19,5,24,0,580,1129,49,0.956598759965
2018-01-29 00:00:00,256,0,0,0,1,0,0,0,9,0,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,277,40,0,0.85559566787,352,0,0,8,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,360,27,0.925,101,0,0,0,0,0,101,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,0,0,0,0,43,2,45,0,277,794,67,0.915617128463
2018-02-05 00:00:00,91,0,0,0,1,0,0,0,10,0,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,103,52,0,0.495145631068,106,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,107,5,0.953271028037,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,23,0,23,0,103,240,57,0.7625
2018-02-12 00:00:00,92,0,0,0,0,0,0,0,5,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,98,40,52,0.591836734694,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,0,1.0,11,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,5,0,5,0,149,227,40,0.823788546256
