week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2017-12-04 00:00:00,122,0,0,0,4,2,0,0,0,0,7,0,0,24,0,0,0,3,2,0,0,0,0,0,0,0,135,29,0,0.785185185185,48,0,0,0,4,2,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,61,9,0.852459016393,46,0,0,0,0,0,46,42,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,41,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,47,0,1.0,32,0,0,32,12,0,12,0,135,381,38,0.900262467192
2017-12-11 00:00:00,213,0,0,0,3,1,0,0,0,0,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,225,20,0,0.911111111111,100,0,0,0,3,1,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,112,16,0.857142857143,99,0,0,0,0,0,99,91,0,0,0,3,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,1.0,82,0,0,0,3,1,0,0,14,0,0,0,0,6,0,0,100,6,0.94,65,0,0,65,8,5,13,0,225,723,42,0.941908713693
2017-12-18 00:00:00,412,0,0,0,0,0,0,0,21,0,13,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,446,87,0,0.804932735426,150,0,0,0,0,0,0,0,21,0,13,0,0,12,0,0,0,0,0,0,0,0,0,184,12,0.934782608696,130,0,0,0,0,0,130,142,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.0,147,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,156,12,0.923076923077,155,0,0,155,60,8,68,0,446,1290,111,0.913953488372
2017-12-25 00:00:00,602,0,0,0,172,11,11,0,4,0,8,0,0,146,0,0,0,96,1,1,0,0,0,0,0,0,808,244,0,0.69801980198,140,0,0,0,172,11,11,0,4,0,8,0,0,16,0,0,0,0,0,0,0,0,0,346,16,0.953757225434,93,0,0,0,11,0,104,81,0,0,0,172,11,11,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,279,2,0.992831541219,80,0,0,0,172,11,11,0,4,0,0,0,0,4,0,0,278,4,0.985611510791,80,0,0,80,24,10,34,0,808,1929,266,0.86210471747
2018-01-01 00:00:00,307,0,0,0,9,0,0,0,9,0,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,333,35,0,0.894894894895,783,0,0,0,9,0,0,0,9,0,8,0,0,61,0,0,0,0,0,0,0,0,0,809,61,0.924598269468,769,0,0,0,0,0,769,492,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,1,0.998058252427,495,0,0,0,9,0,0,0,14,0,0,0,0,15,0,0,518,15,0.971042471042,487,0,1,488,29,2,31,0,333,3463,112,0.967658099913
2018-01-08 00:00:00,172,0,0,1,64,45,0,0,54,0,10,0,0,10,0,0,0,4,2,0,0,0,0,0,0,0,346,16,0,0.953757225434,262,0,0,1,64,45,0,0,54,0,10,0,0,46,0,0,0,0,0,0,0,0,0,436,46,0.894495412844,238,0,0,1,0,0,239,400,0,0,0,64,45,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,557,2,0.996409335727,399,0,0,0,64,45,0,0,48,0,0,0,0,33,0,0,556,33,0.940647482014,413,0,24,437,56,18,74,0,346,2645,97,0.963327032136
2018-01-15 00:00:00,124,0,0,0,21,1,0,0,21,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,177,9,0,0.949152542373,377,0,0,0,21,1,0,0,21,0,10,0,0,22,0,0,0,0,0,0,0,0,0,430,22,0.948837209302,429,0,0,0,0,0,429,431,0,0,1,21,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,1.0,424,0,0,1,21,1,0,0,20,0,0,0,0,13,0,0,467,13,0.972162740899,411,0,0,411,65,5,70,0,177,2459,44,0.982106547377
2018-01-22 00:00:00,647,0,0,18,34,1,0,0,9,0,5,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,714,58,0,0.918767507003,685,0,0,18,34,1,0,0,9,0,5,0,0,13,0,0,0,0,0,0,0,0,0,752,13,0.982712765957,374,0,0,18,0,0,392,192,0,0,0,34,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1.0,201,0,0,0,34,1,0,0,9,0,0,0,0,2,0,0,245,2,0.991836734694,221,0,0,221,22,17,39,0,714,2599,73,0.971912273952
2018-01-29 00:00:00,366,0,0,10,3,0,0,0,10,0,11,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,400,47,0,0.8825,378,0,0,10,3,0,0,0,10,0,11,0,0,29,0,0,0,0,0,0,0,0,0,412,29,0.929611650485,701,0,0,10,0,0,711,229,0,0,26,3,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,1.0,231,0,0,26,3,0,0,0,10,0,0,0,0,2,0,0,270,2,0.992592592593,200,0,0,200,55,7,62,0,400,2324,78,0.966437177281
2018-02-05 00:00:00,96,0,0,1,2,2,0,0,11,0,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,113,52,0,0.53982300885,107,0,0,1,2,2,0,0,11,0,1,0,0,5,0,0,0,0,0,0,0,0,0,124,5,0.959677419355,124,0,0,1,0,0,125,391,0,0,16,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,428,1,0.997663551402,389,0,0,16,2,2,0,0,17,0,0,0,0,4,0,0,426,4,0.990610328638,422,0,0,422,26,2,28,0,113,1666,62,0.962785114046
2018-02-12 00:00:00,93,0,0,2,0,0,0,0,5,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,101,40,52,0.60396039604,120,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,1.0,126,0,0,2,0,0,128,257,0,0,21,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,1.0,259,0,0,21,0,0,0,0,6,0,1,0,0,5,0,0,287,5,0.982578397213,240,0,0,240,5,3,8,0,152,1177,45,0.961767204758
2018-02-19 00:00:00,581,0,0,1,4,0,0,0,14,0,2,1,0,175,0,0,0,0,0,0,0,0,0,0,0,0,603,175,68,0.709784411277,514,0,0,1,4,0,0,0,14,0,2,1,0,60,0,0,0,0,0,0,0,0,0,536,60,0.888059701493,258,0,0,1,0,0,259,225,0,0,10,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1.0,224,0,0,10,4,0,0,0,7,0,1,0,0,0,0,0,246,0,1.0,233,0,0,233,5,5,10,0,670,2134,235,0.889878163074
2018-02-26 00:00:00,625,0,0,2,1,1,0,0,25,0,0,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,659,138,546,0.790591805766,692,0,0,2,1,1,0,0,25,0,0,5,0,38,0,0,0,0,0,0,0,0,0,726,38,0.947658402204,938,0,0,2,0,0,940,377,0,0,13,1,1,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,1.0,375,0,0,13,1,1,0,0,25,0,5,0,0,3,0,0,420,3,0.992857142857,380,0,0,380,1,9,10,0,1200,3557,179,0.949676693843
2018-03-05 00:00:00,136,0,0,0,0,4,0,0,45,0,25,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,210,21,0,0.9,137,0,0,0,0,4,0,0,45,0,25,0,0,2,0,0,0,0,0,0,0,0,0,211,2,0.990521327014,148,0,0,0,0,0,148,666,0,0,13,0,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,1.0,668,0,0,13,0,4,0,0,45,0,0,0,0,0,0,0,730,0,1.0,645,0,0,645,124,6,130,0,210,2802,23,0.991791577445
2018-03-12 00:00:00,153,0,0,0,2,1,0,0,44,0,1,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,204,35,226,0.828431372549,150,0,0,0,2,1,0,0,44,0,1,3,0,7,0,0,0,0,0,0,0,0,0,201,7,0.965174129353,163,0,0,0,0,0,163,404,0,0,10,2,1,0,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,1.0,401,0,0,10,2,1,0,0,44,0,3,0,0,2,0,0,461,2,0.995661605206,413,0,0,413,5,6,11,0,427,1917,44,0.977047470005
2018-03-19 00:00:00,101,0,0,1,3,0,0,0,40,0,14,2,0,27,0,0,1,0,0,0,0,0,0,0,0,0,161,28,221,0.826086956522,107,0,0,1,3,0,0,0,40,0,14,2,0,8,0,0,0,0,0,0,0,0,0,167,8,0.952095808383,114,0,0,1,0,0,115,160,0,0,25,3,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,1.0,163,0,0,25,3,0,0,0,41,0,2,0,0,0,0,0,234,0,1.0,169,0,0,169,190,8,198,0,380,1275,36,0.971764705882
2018-03-26 00:00:00,255,0,0,1,0,0,0,0,23,0,10,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,292,25,222,0.914383561644,253,0,0,1,0,0,0,0,23,0,10,3,0,16,0,0,0,0,0,0,0,0,0,290,16,0.944827586207,226,0,0,1,0,0,227,171,0,0,15,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,1.0,171,0,0,15,0,0,0,0,22,0,3,0,0,0,0,0,211,0,1.0,174,0,0,174,80,9,89,0,511,1494,41,0.972556894244
2018-04-02 00:00:00,123,0,0,0,23,0,0,0,15,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,0,0,161,25,0,0.844720496894,125,0,0,0,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,1.0,152,0,0,0,0,0,152,226,0,0,27,23,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,1.0,226,0,0,27,23,0,0,0,19,0,0,0,0,8,0,0,295,8,0.972881355932,219,0,0,219,46,4,50,0,161,1335,33,0.975280898876
2018-04-09 00:00:00,380,0,0,0,3,0,0,0,57,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,441,24,76,0.945578231293,380,0,0,0,3,0,0,0,57,0,0,1,0,3,0,0,0,0,0,0,0,0,0,441,3,0.993197278912,380,0,0,0,0,0,380,323,0,0,13,3,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,1.0,315,0,0,13,3,0,0,0,63,0,1,0,0,0,0,0,395,0,1.0,274,0,0,274,38,5,43,0,516,2377,27,0.9886411443
2018-04-16 00:00:00,135,0,0,0,5,0,0,0,50,0,1,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,195,14,254,0.928205128205,135,0,0,0,5,0,0,0,50,0,1,4,0,0,0,0,0,0,0,0,0,0,0,195,0,1.0,135,0,0,0,0,0,135,171,0,0,17,5,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1.0,180,0,0,17,5,0,0,0,40,0,4,0,0,0,0,0,246,0,1.0,223,0,0,223,50,4,54,0,445,1285,14,0.989105058366
2018-04-23 00:00:00,281,0,0,3,0,0,0,0,63,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,349,14,203,0.959885386819,281,0,0,3,0,0,0,0,63,0,0,2,0,6,0,0,0,0,0,0,0,0,0,349,6,0.982808022923,279,0,0,3,0,0,282,225,0,0,9,0,0,0,0,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1.0,214,0,0,9,0,0,0,0,63,0,2,0,0,4,0,0,288,4,0.986111111111,213,0,0,213,62,7,69,0,550,1849,24,0.987020010817
2018-04-30 00:00:00,280,0,0,3,0,0,0,0,21,0,1,1,0,37,0,0,1,0,0,0,0,0,0,0,0,0,306,38,80,0.875816993464,280,0,0,3,0,0,0,0,21,0,1,1,0,15,0,0,0,0,0,0,0,0,0,306,15,0.950980392157,282,0,0,3,0,0,285,221,0,0,20,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,1.0,221,0,0,20,0,0,0,0,23,0,1,0,0,22,0,0,265,22,0.916981132075,204,0,0,204,51,4,55,0,385,1686,75,0.955516014235
